ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_2713097,SUBWAY DRSN~ RANCH B/MLK,116621,116621,,,,a,206 05 000,Each,1.00,,,,,Master,7.76,0.00,1900-01-01,2075-12-31
_2713121,SUBWAY FF ITALIAN DRESSING,117497,117497,,,,a,206 05 000,Each,1.00,,,,,Master,5.64,0.00,1900-01-01,2075-12-31
_2717569,FRENCH DRESSING,117101,117101,,,,a,206 05 000,Each,1.00,,,,,Master,7.26,0.00,1900-01-01,2075-12-31
_2722957,VINEGAR,115630,115630,,,,a,206 05 000,Each,1.00,,,,,Master,10.36,0.00,1900-01-01,2075-12-31
_2722999,SUBWAY OLIVE OIL,115627,115627,,,,a,206 05 000,Each,1.00,,,,,Master,8.37,0.00,1900-01-01,2075-12-31
_2727394,KRAFT DRSN~ FRENCH CREAMY,117108,117108,,,,a,206 05 000,Each,1.00,,,,,Master,19.20,0.00,1900-01-01,2075-12-31
_2923019,SUBWAY OIL BLEND,116631,116631,,,,a,206 15B 000,Each,1.00,,,,,Master,20.03,0.00,1900-01-01,2075-12-31
_3433893,SUBWAY L/MEAT~ PEP~ GENO,114883,114883,,,,a,206 01 000,Each,1.00,,,,,Master,49.24,0.00,1900-01-01,2075-12-31
_3607702,SUBWAY GIORD MEATBALL,114850,114850,,,,a,206 01 000,Each,1.00,,,,,Master,12.48,0.00,1900-01-01,2075-12-31
_4017869,SUBWAY SLICE BACON,114875,114875,,,,a,206 01 000,Each,1.00,,,,,Master,23.20,0.00,1900-01-01,2075-12-31
_4018644,SUBWAY SLICED HAM,114874,114874,,,,a,206 01 000,Each,1.00,,,,,Master,34.96,0.00,1900-01-01,2075-12-31
_4124665,JIMMY DEAN SAUSAGE~ PATTY,116312,116312,,,,a,206 05 000,Each,1.00,,,,,Master,12.48,0.00,1900-01-01,2075-12-31
_421321,SUBWAY PEPPERJACK CHEESE,114880,114880,,,,a,206 01 000,Each,1.00,,,,,Master,39.42,0.00,1900-01-01,2075-12-31
_4309324,OM PORK~ TENDER FLT CKD,117722,117722,,,,a,206 05 000,Each,1.00,,,,,Master,27.61,0.00,1900-01-01,2075-12-31
_469940,SUBWAY SLICED BEEF J/PAC,114873,114873,,,,a,206 01 000,Each,1.00,,,,,Master,40.36,0.00,1900-01-01,2075-12-31
_470336,SUBWAY TYSON CHICKEN,114851,114851,,,,a,206 01 000,Each,1.00,,,,,Master,75.14,0.00,1900-01-01,2075-12-31
_4717963,SUBWAY CHICKEN STRIPS,114852,114852,,,,a,206 01 000,Each,1.00,,,,,Master,70.08,0.00,1900-01-01,2075-12-31
_471896,SUBWAY COLD CUT,114876,114876,,,,a,206 01 000,Each,1.00,,,,,Master,27.49,0.00,1900-01-01,2075-12-31
_4822942,SUBWAY SLICED TURKEY BREAST,114870,114870,,,,a,206 01 000,Each,1.00,,,,,Master,44.14,0.00,1900-01-01,2075-12-31
_494286,SUBWAY SALAMI,117103,117103,,,,a,206 05 000,Each,1.00,,,,,Master,31.99,0.00,1900-01-01,2075-12-31
_494294,SUBWAY PEPPERONI~ SLICED,116046,116046,,,,a,206 05 000,Each,1.00,,,,,Master,32.98,0.00,1900-01-01,2075-12-31
_505876,SUBWAY SEAFOOD SPECIAL,116306,116306,,,,a,206 01 000,Each,1.00,,,,,Master,38.49,0.00,1900-01-01,2075-12-31
_5417092,SUBWAY SEAFOOD SPECIAL,115966,115966,,,,a,206 05 000,Each,1.00,,,,,Master,38.84,0.00,1900-01-01,2075-12-31
_581080420,MUSHROOMS,117970,117970,,,,a,206 01 000,Each,1.00,,,,,Master,32.96,0.00,1900-01-01,2075-12-31
_5903430,SUBWAY SUGAR COOKIE,116460,116460,,,,a,206 05 000,Each,1.00,,,,,Master,16.38,0.00,1900-01-01,2075-12-31
_5903448,SUBWAY CHOC. CHIP COOKIE DOUGH,114853,114853,,,,a,206 01 000,Each,1.00,,,,,Master,16.38,0.00,1900-01-01,2075-12-31
_5903463,SUBWAY OTML-RAIS.COOKIE DOUGH,114855,114855,,,,a,206 01 000,Each,1.00,,,,,Master,16.38,0.00,1900-01-01,2075-12-31
_5903489,SUBWAY DOUGH M&M COOKIE DOUGH,115968,115968,,,,a,206 05 000,Each,1.00,,,,,Master,16.38,0.00,1900-01-01,2075-12-31
_5904420,SUBWAY DELI STYLE ROLL,114857,114857,,,,a,206 01 000,Each,1.00,,,,,Master,8.04,0.00,1900-01-01,2075-12-31
_5914866,SUBWAY WHITE ROLL,116636,116636,,,,a,206 01 000,Each,1.00,,,,,Master,19.14,0.00,1900-01-01,2075-12-31
_5917331,BUTTERMILK BISCUIT,116047,116047,,,,a,206 05 000,Each,1.00,,,,,Master,20.75,0.00,1900-01-01,2075-12-31
_5927157,PILLS/BAN/BATTER,116637,116637,,,,a,206 01 000,Each,1.00,,,,,Master,27.41,0.00,1900-01-01,2075-12-31
_5944509,PILLSBURY BISCUIT~ BUTTERMILK,118685,118685,,,,a,206 05 000,Each,1.00,,,,,Master,19.74,0.00,1900-01-01,2075-12-31
_5987300,TORTILLA WRAP,115534,115534,,,,a,206 01 000,Case,12.00,,,,,Master,6.76,0.00,1900-01-01,2075-12-31
_5996269,SUBWAY WHEAT DOUGH BRD,114859,114859,,,,a,206 01 000,Each,1.00,,,,,Master,9.60,0.00,1900-01-01,2075-12-31
_5996277,SUBWAY WHITE DOUGH BREAD,114860,114860,,,,a,206 01 000,Each,1.00,,,,,Master,9.60,0.00,1900-01-01,2075-12-31
_6000244,SARA LEE DANISH,116632,116632,,,,a,206 01 000,Each,1.00,,,,,Master,10.70,0.00,1900-01-01,2075-12-31
_6027536,SW BAVARIAN LONG/JOHN,116633,116633,,,,a,206 01 000,Case,96.00,,,,,Master,21.98,0.00,1900-01-01,2075-12-31
_6051544,CINNAMOM SWIRL DONUT,117034,117034,,,,a,206 05 000,Each,1.00,,,,,Master,19.00,0.00,1900-01-01,2075-12-31
_6054951,RASPBERRY BISMARKS,117033,117033,,,,a,206 01 000,Each,1.00,,,,,Master,17.10,0.00,1900-01-01,2075-12-31
_6065023,SUBWAY APPLE PIE,117104,117104,,,,a,206 05 000,Each,1.00,,,,,Master,19.00,0.00,1900-01-01,2075-12-31
_6104525,SUBWAY EGG~ PATTY,116048,116048,,,,a,206 05 000,Each,1.00,,,,,Master,22.79,0.00,1900-01-01,2075-12-31
_6231302,SUBWAY C/ONE STK~ BF PEPP,114884,114884,,,,a,206 01 000,Each,1.00,,,,,Master,39.71,0.00,1900-01-01,2075-12-31
_664643,SUBWAY CUCUMBER,116314,116314,,,,a,206 05 000,Each,1.00,,,,,Master,5.97,0.00,1900-01-01,2075-12-31
_6815070,FULLER MOP~ COTN 24z XLG BAN,117023,117023,,,,a,206 01 000,Each,1.00,,,,,Master,5.64,0.00,1900-01-01,2075-12-31
_6819387,SPRAY BOTTLE,117024,117024,,,,a,206 01 000,Each,1.00,,,,,Master,2.15,0.00,1900-01-01,2075-12-31
_682623,SUBWAY ONION,115537,115537,,,,a,206 05 000,Case,50.00,,,,,Master,9.22,0.00,1900-01-01,2075-12-31
_7000904,COMET CLEANSR~ COMET LIQ,117026,117026,,,,a,206 01 000,Each,1.00,,,,,Master,21.60,0.00,1900-01-01,2075-12-31
_7019805,SUBWAY SANITIZER,117972,117972,,,,a,206 01 000,Each,1.00,,,,,Master,15.10,0.00,1900-01-01,2075-12-31
_7019813,SUBWAY DEGREASER~ PURP TGR,117723,117723,,,,a,206 01 000,Each,1.00,,,,,Master,12.01,0.00,1900-01-01,2075-12-31
_7019839,DEGREASER~ DISH&FLOOR,115628,115628,,,,a,206 01 000,Each,1.00,,,,,Master,13.55,0.00,1900-01-01,2075-12-31
_70242227,GLASS CLEANER,117027,117027,,,,a,206 01 000,Each,1.00,,,,,Master,1.00,0.00,1900-01-01,2075-12-31
_7120900,SUBWAY LID COLD CUP,118686,118686,,,,a,206 01 000,Each,1.00,,,,,Master,21.67,0.00,1900-01-01,2075-12-31
_7120967,SUBWAY CUP~ COLD 21Z,118858,118858,,,,a,206 05 000,Each,1.00,,,,,Master,36.75,0.00,1900-01-01,2075-12-31
_7120975,SUBWAY CUP~ COLD 32Z,119137,119137,,,,a,206 05 000,Each,1.00,,,,,Master,31.97,0.00,1900-01-01,2075-12-31
_7200926,SUBWAY PLASTIC BAGS,115539,115539,,,,a,206 01 000,Case,3000.00,,,,,Master,34.09,0.00,1900-01-01,2075-12-31
_7213473,TENCO CNTR~ SAND 6x6 FOAM,117105,117105,,,,a,206 05 000,Each,1.00,,,,,Master,23.52,0.00,1900-01-01,2075-12-31
_7223928,SUBWAY BAG~ KID PAK,118859,118859,,,,a,206 05 000,Each,1.00,,,,,Master,8.42,0.00,1900-01-01,2075-12-31
_7257033,SUBWAY BAG~ SPECIALTY,116247,116247,,,,a,206 05 000,Each,1.00,,,,,Master,17.10,0.00,1900-01-01,2075-12-31
_7265697,SUBWAY COMBO TRAY 16 INCH,115629,115629,,,,a,206 01 000,Each,1.00,,,,,Master,29.51,0.00,1900-01-01,2075-12-31
_7271638,RYL/P TRAY~ COMBO 18'',117106,117106,,,,a,206 05 000,Each,1.00,,,,,Master,37.99,0.00,1900-01-01,2075-12-31
_7272453,SW BAG-KIDS PACK,116461,116461,,,,a,206 01 000,Each,1.00,,,,,Master,8.34,0.00,1900-01-01,2075-12-31
_7275407,SW BAGS-LINERS,116462,116462,,,,a,206 01 000,Each,1.00,,,,,Master,14.98,0.00,1900-01-01,2075-12-31
_7280696,IP CLING~ 38X58 60G CLEAR,117858,117858,,,,a,206 01 000,Each,1.00,,,,,Master,16.18,0.00,1900-01-01,2075-12-31
_7293939,US BLUE LINER~ 24X32 16G,117032,117032,,,,a,206 01 000,Each,1.00,,,,,Master,44.98,0.00,1900-01-01,2075-12-31
_7300031,FJCOM NAPKIN DS TIDYNAP WHT,117726,117726,,,,a,206 01 000,Each,1.00,,,,,Master,35.75,0.00,1900-01-01,2075-12-31
_7321037,SUBWAY NAPKINS,115540,115540,,,,a,206 01 000,Case,9.00,,,,,Master,25.11,0.00,1900-01-01,2075-12-31
_7402209,SUBWAY GLOVE LG,115541,115541,,,,a,206 01 000,Each,1.00,,,,,Master,12.32,0.00,1900-01-01,2075-12-31
_7405715,DART LIDS,119822,119822,,,,a,206 05 000,Each,1.00,,,,,Master,12.35,0.00,1900-01-01,2075-12-31
_7424419,DIXIE CUP SOUFLE PLS,118297,118297,,,,a,206 05 000,Each,1.00,,,,,Master,48.29,0.00,1900-01-01,2075-12-31
_7432545,SUBWAY DRINK CARRIER,115542,115542,,,,a,206 01 000,Case,200.00,,,,,Master,28.06,0.00,1900-01-01,2075-12-31
_7432743,SUBWAY CUP~ COLD 21z,116319,116319,,,,a,206 05 000,Each,1.00,,,,,Master,36.41,0.00,1900-01-01,2075-12-31
_7432750,SUBWAY CUP 15z,116463,116463,,,,a,206 02 000,Each,1.00,,,,,Master,31.11,0.00,1900-01-01,2075-12-31
_7447592,SUBWAY LID~ SALAD CNTR 336,116622,116622,,,,a,206 05 000,Each,1.00,,,,,Master,26.52,0.00,1900-01-01,2075-12-31
_7447600,SUBWAY BOWL~ SALAD PLS 30Z,116620,116620,,,,a,206 05 000,Each,1.00,,,,,Master,30.69,0.00,1900-01-01,2075-12-31
_7454549,SUBWAY TWIST N GO,116464,116464,,,,a,206 02 000,Each,1.00,,,,,Master,50.45,0.00,1900-01-01,2075-12-31
_7463961,SOLO LID CC F/15&22Z,117031,117031,,,,a,206 05 000,Each,1.00,,,,,Master,8.95,0.00,1900-01-01,2075-12-31
_7480502,DIXIE LID SOUF 5.5 PLS,118298,118298,,,,a,206 01 000,Each,1.00,,,,,Master,40.20,0.00,1900-01-01,2075-12-31
_7483332,SPOON SOUP,117499,117499,,,,a,206 01 000,Each,1.00,,,,,Master,21.27,0.00,1900-01-01,2075-12-31
_7508294,FJCOM TOWEL~ SINGLEFOLD NATL,119826,119826,,,,a,206 04 000,Each,1.00,,,,,Master,24.22,0.00,1900-01-01,2075-12-31
_7508310,FJCOM TOWEL~ ROYAL BLUE,118860,118860,,,,a,206 05 000,Each,1.00,,,,,Master,70.75,0.00,1900-01-01,2075-12-31
_7508369,SUBWAY COMWIPE,115543,115543,,,,a,206 01 000,Case,150.00,,,,,Master,27.13,0.00,1900-01-01,2075-12-31
_7508963,FJ COMMISARY TOWEL,117973,117973,,,,a,206 01 000,Each,1.00,,,,,Master,21.93,0.00,1900-01-01,2075-12-31
_7509326,FJCOM TOWEL~ RL NATL,117107,117107,,,,a,206 01 000,Each,1.00,,,,,Master,16.06,0.00,1900-01-01,2075-12-31
_7605017,SUBWAY PAPER~ SET UP,115544,115544,,,,a,206 01 000,Case,3000.00,,,,,Master,21.55,0.00,1900-01-01,2075-12-31
_7611700,SUBWAY SANDWICH WRAP,115536,115536,,,,a,206 01 000,Each,1.00,,,,,Master,42.36,0.00,1900-01-01,2075-12-31
_7617459,C/PKG FILM~ 18X2000,117028,117028,,,,a,206 01 000,Each,1.00,,,,,Master,13.93,0.00,1900-01-01,2075-12-31
_8071417,SQUEEZE BOTTLE,117029,117029,,,,a,206 01 000,Each,1.00,,,,,Master,2.15,0.00,1900-01-01,2075-12-31
_8410193,VECTOR BOARD,115545,115545,,,,a,206 01 000,Case,12.00,,,,,Master,27.90,0.00,1900-01-01,2075-12-31
_8809907,SUBWAY APRON,118857,118857,,,,a,206 05 000,Case,6.00,,,,,Master,24.98,0.00,1900-01-01,2075-12-31
_91061,SUBWAY TORTILLA,91061,91061,,,,a,206 01 000,Each,1.00,,,,,Master,6.76,0.00,1900-01-01,2075-12-31
_P192140,SUBWAY MAYO LITE,59194,59194,,,,a,206 01 000,Case,8.00,,,,,Master,11.39,0.00,1900-01-01,2075-12-31
